RandNum1,RandNum2,RandNum3,RandNum4,LogicTest
71.04923236,6.269014376,6.63921347,0.123722769,FALSE
60.46582076,5.8768082,2.306528177,0.167943974,FALSE
48.88707226,0.379605663,8.24686997,0.128319676,TRUE
45.46531504,4.412973309,4.728445555,0.284111348,FALSE
1.608794473,9.109732393,0.584829743,0.783083652,FALSE
35.1371733,1.430335335,4.61978068,0.120017634,FALSE
70.16384721,2.551563087,0.930360397,0.964251478,FALSE
10.72574795,4.562479991,8.584298458,0.144547127,FALSE
12.49538418,6.279911718,2.573082405,0.217234327,FALSE
24.15910783,6.327277825,0.80978308,0.122499872,FALSE
9.804602664,3.628534835,9.986334288,0.226409207,FALSE
25.98296394,6.238775029,4.81725362,0.567355238,FALSE
81.29119744,1.927738751,8.852968617,0.70741841,TRUE
40.92390765,7.096219379,6.353320641,0.116717657,FALSE
25.33278739,2.356916537,9.194970445,0.274238447,FALSE
95.85461544,9.507203986,1.050229294,0.218896472,FALSE
6.746289316,5.365640544,9.195190381,0.537316727,FALSE
88.7434447,2.586537989,2.862063494,0.098111808,TRUE
25.79840515,3.976562852,2.007165189,0.781904937,FALSE
30.94888045,5.012091806,3.166450371,0.239614105,FALSE
47.6472376,7.717708847,0.220683904,0.47451734,FALSE
55.54275933,5.831691976,6.402149945,0.237716985,FALSE
71.02693022,7.385221504,3.187800484,0.800706249,FALSE
55.11748123,2.081757038,7.527962941,0.095307531,FALSE
84.07973548,3.291448092,3.613824948,0.339691167,TRUE
17.23580732,8.014077666,7.581445267,0.245289192,FALSE
90.71103253,6.938805329,1.968118613,0.436942173,FALSE
41.70279985,7.843532941,9.011219585,0.833159262,FALSE
40.02053132,3.208412119,7.093113961,0.997773958,TRUE
25.25496456,3.519485436,6.333571335,0.492954492,FALSE
12.10062806,3.733199791,9.152938669,0.715653368,FALSE
91.87491842,6.290726765,1.627215668,0.221256176,FALSE
29.70495225,0.759685352,0.008576375,0.870797422,FALSE
25.4285879,3.223031183,1.334571415,0.805377454,FALSE
20.95712404,3.132906112,7.409374948,0.289753912,FALSE
26.65627354,4.624582645,4.024631683,0.523052796,FALSE
73.44923328,3.57297002,2.836484702,0.230148017,FALSE
77.26379969,2.320196177,1.391439943,0.387924969,FALSE
